GeneroEspecie;a;b;NT
Abudefduf saxatilis;0.021433333;3.037333333;3.82
Aetobatus narinari;0.00586;3.13;4.17
Anisotremus virginicus;0.014;2.995666667;3.59
Anisotremus surinamensis;0.015663333;3.000666667;3.58
Balistes capriscus;0.042330588;2.875411765;4.06
Balistes vetula;0.053350833;2.882833333;3.82
Bodianus rufus;0.0144;3.053;3.71
Canthidermis sufflamen;0.0387;2.936;3.45
Caranx ruber;0.017824;3.024;4.28
Caranx latus;0.0674;2.668;4.2
Caranx crysos;0.0459;2.593;4.1
Cephalopholis cruentata;0.011073333;3.121;4.25
Cephalopholis fulva;0.032985714;2.905;4.05
Epinephelus guttatus;0.015253333;3.04;3.84
Dasyatis americana;0.0739;2.81;3.5
Epinephelus adscensionis;0.0125;3.224;3.5
Epinephelus striatus;0.010178;3.1581;4.06
Epinephelus morio;0.0123;3.035;3.5
Gerres cinereus;0.02832;2.92464;3.47
Ginglymostoma cirratum;0.006475;2.876;4.15
Gramma loreto;NA;NA;3.3
Haemulon flavolineatum;0.022214286;2.974571429;3.46
Haemulon plumierii;0.026221875;2.955325;3.82
Haemulon sciurus;0.032771429;2.895171429;3.48
Haemulon aurolineatum;0.017126364;3.014881818;4.35
Haemulon album;0.015025;3.058;3.32
Haemulon parra;0.0195;3.021;3.47
Haemulon melanurum;0.0422;2.87075;2.17
Haemulon macrostomum;0.021;3.0445;3.3
Haemulon chrysargyreum;0.020366667;3.042466667;3.53
Haemulon carbonarium;0.02755;2.898;3.68
Haemulon striatum;0.0175;3.099;3.4
Holacanthus ciliaris;0.0336;2.9;2.99
Holacanthus tricolor;0.03155;2.992;3.01
Lachnolaimus maximus;0.027254;2.9582;4.17
Lutjanus apodus;0.01927625;2.93845;4.25
Lutjanus mahogoni;0.06875;2.6445;4.33
Lutjanus griseus;0.036;2.893;4.2
Lutjanus synagris;NA;NA;NA
Lutjanus cyanopterus;0.0151;3.059;4.4
Lutjanus analis;0.00833;3.175;3.9
Lutjanus jocu;NA;NA;NA
Melichthys niger;0.0058;3.554;2.39
Microspathodon chrysurus;0.0239;3.082;2.1
Mycteroperca phenax;0.01435;3;4.47
Mycteroperca bonaci;0.00684;3.205;4.3
Mycteroperca tigris;0.01425;3.115;4.5
Mycteroperca interstitialis;0.011266667;3.174;4.5
Ocyurus chrysurus;0.039326087;2.759543478;4.03
Pomacanthus arcuatus;0.0344;2.968;3.19
Pomacanthus paru;0.0161;2.988;2.81
Pterois volitans;NA;NA;4.35
Scarus coeruleus;0.0124;3.111;NA
Scarus vetula;NA;NA;2
Scarus coelestinus;0.0177;3.041;2.03
Scomberomorus regalis;0.0202;2.8;4.51
Sparisoma viride;0.03035;2.92175;NA
Sparisoma aurofrenatum;0.01442;3.13475;2.02
Sphyraena barracuda;0.013478182;2.966440909;4.49
Thalassoma bifasciatum;0.0109;2.978;3.3
Epinephelus itajara;0.0131;3.056;4.1
Anisotremus davidsonii;0.0188;3;3.5
Caulolatilus princeps;0.0239;3;NA
Chromis punctipinnis;NA;NA;2.7
Embiotoca jacksoni;0.0616;2.8636;3.3
Girella nigricans;0.0199;3.0063;2.8
Heterodontus francisci;NA;NA;3.2
Hypsypops rubicundus;0.0239;3.082;3.2
Mycteroperca xenarcha;0.01838;3;4.5
Ophiodon elongatus;0.0133;3;4.3
Oxyjulis californica;NA;NA;3.1
Paralabrax clathratus;0.00273;3.27;3.93
Paralabrax nebulifer;0.01988;3;NA
Rhacochilus vacca;NA;NA;NA
Rhinobatos productus;0.00396;3;3.59
Rhinobatos productus;0.00396;3;3.59
Scorpaenichthys marmoratus;0.02914;3;NA
Sebastes auriculatus;NA;NA;NA
Sebastes carnatus;0.0269;3;NA
Sebastes chrysomelas;NA;NA;NA
Sebastes flavidus;0.01509;3;4.15
Sebastes rastrelliger;0.022;3;NA
Sebastes serranoides;0.0108;2.968;4.15
Semicossyphus pulcher;0.0289;3;NA
Semicossyphus pulcher;0.0289;3;NA
Squatina californica;NA;NA;4.14
Stereolepis gigas;0.02214;3;NA
Halichoeres semicinctus;0.0126;3.0673;3.3
Mycteroperca jordani;0.01873;3;4.5
Abudefduf troschelii;0.016;3.0516;3
Acanthemblemaria crockeri;0.00957;2.627;3.4
Acanthemblemaria hancocki;0.0063;3.217;3.4
Acanthurus nigricans;0.067;2.669;2
Acanthurus triostegus;0.054012;2.867136;2.8
Acanthurus xanthopterus;0.02673;2.984;2.9
Aetobatus narinari;0.00586;3.13;4.17
Alphestes immaculatus;0.0153;3.0038;3.5
Anisotremus davidsonii;0.0188;3;3.5
Anisotremus interruptus;0.0569;2.91;3.5
Anisotremus taeniatus;0.0168;2.9856;4.2
Apogon pacificus;0.0103;3.074;3.4
Apogon retrosella;0.00977;3.192;3.5
Arothron meleagris;0.0307;2.8499;3.62
Balistes polylepis;0.04885;2.685;3.3
Bodianus diplotaenia;0.0201;2.992;3.4
Calamus brachysomus;0.398;2.876;3.8
Cantherhines dumerilii;0.0406;2.792;3.1
Canthigaster punctatissima;0.0323;2.953;3.1
Caranx caballus;0.02875;2.955;4.1
Caulolatilus princeps;0.0239;3;NA
Cephalopholis panamensis;0.0217;3.035;NA
Chaetodon humeralis;0.029;3.048;2.7
Cheilotrema saturnum;0.013;3.106;3.6
Chromis atrilobata;0.00523;3.416;3.4
Chromis limbaughi;0.0159;3.042;3.4
Cirrhitichthys oxycephalus;0.023475;3.0585;4
Cirrhitus rivulatus;0.02761;3;4
Crocodilichthys gracilis;0.00851;2.86;NA
Coryphopterus urospilus;0.00616;3.314;NA
Dasyatis dipterura;0.0071;3;3.5
Diodon holocanthus;0.1421;2.6874;3.85
Diodon hystrix;0.336666667;2.364333333;3.67
Diplobatis ommata;0.0245;2.72;3.3
Echidna nebulosa;0.00116;3;4
Tigrigobius limbaughi;0.00701;3.361;NA
Elacatinus puncticulatus;0.00916;3.017;NA
Elagatis bipinnulata;0.01845;2.58;4.27
Epinephelus analogus;0.0198;3;3.8
Epinephelus labriformis;0.03055;2.926;4
Fistularia commersonii;0.004223333;2.846666667;4.26
Forcipiger flavissimus;0.01675;3;3.09
Girella simplicidens;0.0199;3.0063;2.8
Gymnothorax castaneus;0.0014;3.0122;4
Gymnothorax dovii;0.0014;3.0122;4.3
Gymnomuraena zebra;0.0017;2.9528;3.4
Haemulon flaviguttatum;0.103;2.6;4.2
Haemulon maculicauda;0.0089;3.16;4.2
Haemulon scudderii;0.081;2.71;4.2
